1,Darleen Robiot,Female,5/7/1977
1508,Stacee Ledward,Male,12/4/1973
1509,Charil Hayer,Female,7/30/1981
1510,Armin Illem,Male,8/3/1971
1511,Lusa MacTavish,Female,12/12/1991
1512,Hailey Mcettrick,Male,8/18/1967
1513,Abbe Francello,Female,2/13/1981
1514,Wald Quenby,Male,6/6/1989
1515,Quinn Godmer,Male,1/28/1983
1516,Frank McAster,Female,4/26/1990
1517,Orella Oulner,Female,8/19/1974
1518,Nellie Heliet,Female,9/2/1970
1519,Robb Errett,Male,10/2/1987
1520,Sue Frusher,Female,5/15/1985
1521,Felike Mora,Male,1/14/1968
1522,Milli Espie,Female,12/13/1980
1523,Candida Iacomelli,Female,10/5/1989
1524,Emmie Rosenvasser,Female,4/19/1978
1525,Muhammad Alkin,Male,11/26/1974
1526,Nicolis Sancto,Male,9/24/1980
1527,Euell Maffiotti,Male,10/30/1965
1528,Monroe Redit,Male,10/6/1974
1529,Tedda Kunrad,Female,4/9/1988
1530,Binky Quest,Male,10/20/1980
1531,Sanson Strahan,Male,2/12/1980
1532,Felicdad Jandera,Female,2/26/1982
1533,Glory Drinkall,Female,12/15/1983
1534,Bride Chaston,Female,9/4/1989
1535,Yevette Pley,Female,11/26/1969
1536,Krystal Gratton,Female,7/30/1973
1537,Lilith Itzcak,Female,1/21/1987
1538,Felix Ellsom,Male,9/8/1982
1539,Bordy Kirckman,Male,3/12/1990
1540,Imelda Lingwood,Female,1/3/1973
1541,Sibby Creffeild,Female,11/22/1976
1542,Joyann Huot,Female,3/24/1970
1543,Jackson Tander,Male,7/7/1971
1544,Broddie Rennles,Male,10/29/1984
1545,Chelsey Gryglewski,Female,2/8/1989
1546,Konrad Dautry,Male,12/20/1986
1547,Christin Titterton,Female,8/7/1967
1548,Rich Owtram,Male,9/12/1981
1549,Bonnie Morecombe,Female,1/12/1980
1550,Menard Benbow,Male,1/13/1987
1551,Rubia Van Dale,Female,6/26/1970
1552,Avrom McCutcheon,Male,6/18/1991
1553,Padraic Viggars,Male,11/25/1980
1554,Enrichetta Digan,Female,3/29/1973
1555,Em Boseley,Male,7/28/1987
1556,Klarika Setchfield,Female,1/19/1977
1557,Zolly Kohtler,Male,10/16/1967
1558,Padraic Splevin,Male,5/10/1987
1559,Reginald Middlemiss,Male,1/18/1981
1560,Wallie Waberer,Male,8/22/1974
1561,Sile Meineken,Female,4/2/1990
1562,Wain Mazzilli,Male,11/5/1971
1563,Nannette Tidman,Female,1/23/1990
1564,Linnie Bouzek,Female,11/9/1986
1565,Chloette Roskilly,Female,3/5/1987
1566,Steffi Redihough,Female,2/28/1966
1567,Jolee Flockhart,Female,2/13/1985
1568,Hillier Andree,Male,5/8/1989
1569,Antonin Pickton,Male,1/7/1991
1570,Gabbi Leist,Female,9/1/1976
1571,Goraud Crone,Male,11/7/1977
1572,Jess Djurkovic,Female,12/27/1976
1573,Hilliary Warder,Female,4/24/1989
1574,Claudian Lorand,Male,10/31/1968
1575,Staffard Belchambers,Male,2/19/1973
1576,Dom Radbourne,Male,9/14/1965
1577,Ulberto Eglin,Male,11/15/1986
1578,Giff Stockton,Male,6/5/1984
1579,Lorin Terrell,Male,3/11/1984
1580,Reggi Waldram,Female,4/5/1975
1581,Lianna Kimberley,Female,3/10/1976
1582,Mohammed Cicco,Male,5/8/1965
1583,Howey Charville,Male,3/13/1989
1584,Rafa Skydall,Female,7/17/1991
1585,Marlow Gillmor,Male,3/27/1977
1586,Lewiss Haggleton,Male,12/26/1987
1587,Grannie Ostler,Male,9/12/1974
1588,Jude Havenhand,Male,1/6/1972
1589,Tedie Wedgbrow,Male,1/3/1990
1590,Sabra Titchard,Female,7/13/1972
1591,Ninnette Poulsom,Female,1/24/1981
1592,Granthem Ivanichev,Male,5/18/1965
1593,Ignace Strike,Male,4/26/1985
1594,Tamiko Ankrett,Female,5/31/1983
1595,Jose Pettican,Male,12/5/1971
1596,Sonia Tann,Female,5/17/1974
1597,Quintina Dufall,Female,10/25/1966
1598,Christiano Pearle,Male,3/16/1983
1599,Roberto Lecordier,Male,12/14/1975
1600,Fletcher Hengoed,Male,3/19/1991
1601,Bennie Manjot,Male,6/3/1975
1602,Bordy Hazeldene,Male,4/23/1985
1603,Tove Baughen,Female,1/26/1977
1604,Philippa Heckney,Female,3/5/1976
1605,Dedie McGarrity,Female,9/10/1966
1606,Quintin McCaig,Male,2/22/1967
1607,Krishnah Abbes,Male,8/12/1974
1608,Simeon Levick,Male,9/25/1983
1609,Gussi Kynan,Female,3/31/1978
1610,Hana Vader,Female,3/20/1991
1611,Tades Pauncefoot,Male,1/6/1974
1612,Gawen Jeratt,Male,6/10/1982
1613,Jilleen Genge,Female,2/14/1982
1614,Xerxes Messer,Male,2/28/1974
1615,Steffen Norwell,Male,12/28/1977
1616,Sigmund Quinn,Male,5/13/1965
1617,Danila Chrispin,Female,11/12/1989
1618,Susana Mussilli,Female,10/17/1991
1619,Francesca Krahl,Female,5/5/1969
1620,Clyve Elleray,Male,10/5/1984
1621,Aridatha Swetmore,Female,7/5/1984
1622,Barr Doyle,Male,11/14/1972
1623,Allene Severy,Female,1/29/1970
1624,Hubey Aime,Male,9/16/1989
1625,Milo Mielnik,Male,6/30/1972
1626,Boote Romagnosi,Male,1/24/1978
1627,Isabella Escale,Female,2/9/1974
1628,Martguerita Rummery,Female,6/27/1972
1629,Mattie Roscher,Male,12/13/1974
1630,Annis Inch,Female,4/7/1977
1631,Donnajean Licquorish,Female,9/26/1981
1632,Almira Wolfendale,Female,11/21/1989
1633,Alanah Larkin,Female,7/22/1981
1634,Tandi Langham,Female,5/19/1976
1635,Rolph Dyte,Male,11/2/1971
1636,Avrit Penn,Female,7/18/1971
1637,Cyndia Rossbrook,Female,4/6/1967
1638,Antoine Frichley,Male,2/12/1966
1639,Eartha Czaja,Female,12/24/1979
1640,Forbes Maybury,Male,4/15/1965
1641,Carine Mutton,Female,9/8/1978
1642,Antony Heliar,Male,7/13/1969
1643,Neel Nuzzi,Male,12/20/1986
1644,Ulrich Goch,Male,2/6/1968
1645,Ciro Crosthwaite,Male,1/25/1972
1646,Tamma Comley,Female,11/12/1974
1647,Jemie Mithun,Female,4/14/1979
1648,Robbie Grisewood,Male,7/23/1977
1649,Alvinia Furneaux,Female,12/15/1990
1650,Ansley Bullier,Female,8/11/1985
1651,Mickie Andrick,Male,6/4/1990
1652,Broderick Skippings,Male,6/28/1983
1653,Jephthah Dalgetty,Male,1/20/1991
1654,Lewes Nanuccioi,Male,12/6/1988
1655,Ninnette Cattlow,Female,2/20/1968
1656,Liana Longhorne,Female,3/30/1977
1657,Pierette Hendrik,Female,1/15/1967
1658,Jasun Savatier,Male,7/4/1989
1659,Sunny Ferronel,Female,5/27/1968
1660,Saundra Wombwell,Female,1/30/1974
1661,Dorisa Kerswell,Female,11/15/1969
1662,Willie Torr,Female,8/9/1978
1663,Gilligan Sturrock,Female,3/8/1973
1664,Felita Gernier,Female,8/8/1971
1665,Koenraad Hanks,Male,6/9/1973
1666,Emmalyn Hartness,Female,12/4/1978
1667,Hersh Gonnely,Male,4/17/1990
1668,Pia Szymanowski,Female,1/9/1977
1669,Man Aggis,Male,10/2/1982
1670,Carce Wogden,Male,4/5/1990
1671,Monica Vedyashkin,Female,1/3/1976
1672,Pearce Crudgington,Male,12/22/1989
1673,Fritz Statefield,Male,8/1/1974
1674,Ellerey Avrashin,Male,6/7/1967
1675,Cris Pfaffe,Male,1/30/1981
1676,Hercules MacRanald,Male,8/25/1990
1677,Randy Manvell,Female,3/21/1981
1678,Tammy Graben,Male,8/13/1980
1679,Petr Droghan,Male,8/8/1990
1680,Leodora Lecount,Female,1/2/1969
1681,Baudoin Blakeley,Male,9/8/1977
1682,Min Hurton,Female,4/21/1990
1683,Gusella Gatcliff,Female,4/4/1987
1684,Toby Florio,Female,7/20/1974
1685,Aimee Wincer,Female,5/28/1982
1686,Shirl Chrystal,Female,10/22/1985
1687,Abbe Cheavin,Male,7/24/1965
1688,Gregg Bashford,Male,11/29/1971
1689,Catherina Enocksson,Female,11/5/1967
1690,Dale Jorczyk,Female,9/20/1978
1691,Edlin Gealle,Male,8/6/1977
1692,Barnaby Coan,Male,8/1/1983
1693,Marlyn Craisford,Female,11/11/1967
1694,Ax Bascomb,Male,10/26/1975
1695,Earle Entres,Male,1/11/1982
1696,Payton Reinhardt,Male,7/11/1991
1697,Etheline Horrigan,Female,10/22/1991
1698,Janaye Pledge,Female,1/18/1968
1699,Michele Kennerknecht,Female,8/9/1985
1700,Ursulina Krimmer,Female,7/14/1984
1701,Angeline Minster,Female,9/2/1968
1702,Flossy Goggey,Female,4/27/1978
1703,Marcelo Slisby,Male,7/29/1979
1704,Stevie Minthorpe,Male,12/12/1989
1705,Davine Bambrough,Female,3/19/1988
1706,Aluino Cardno,Male,8/21/1983
1707,Dorree Slite,Female,9/9/1988
1708,Andy Hayter,Female,5/8/1966
1709,Gunther Keningley,Male,7/21/1971
1710,Harli Hailwood,Female,6/17/1982
1711,Valina Krale,Female,6/17/1971
1712,Nolana Jorczyk,Female,3/19/1991
1713,Pearl Bouts,Female,12/13/1984
1714,Maddie Renyard,Male,12/5/1965
1715,Hana Cuttell,Female,10/3/1981
1716,Neville Gumbrell,Male,4/7/1985
1717,Tobye Pettendrich,Female,3/17/1970
1718,Grazia MacCorley,Female,6/4/1973
1719,Porty Bristoe,Male,4/28/1977
1720,Nicolea Mallall,Female,5/10/1980
1721,Amelie Saffrin,Female,9/8/1990
1722,Randell Neal,Male,9/27/1981
1723,Arv Grellis,Male,9/2/1981
1724,Tania Colvill,Female,5/21/1986
1725,Jessika Domengue,Female,3/29/1969
1726,Zonda Korn,Female,12/14/1975
1727,Malory Winterson,Female,5/8/1976
1728,Ezmeralda Asipenko,Female,12/27/1969
1729,Eldridge Kirtland,Male,8/13/1973
1730,Mindy Murfill,Female,6/17/1991
1731,Winn Owers,Male,4/25/1980
1732,Lin Leband,Female,7/31/1986
1733,Amata Youthed,Female,2/10/1977
1734,Bobina Crees,Female,10/1/1971
1735,Tom Sondon,Male,2/28/1979
1736,Gardener Creeboe,Male,3/7/1991
1737,Hagan Duce,Male,8/7/1983
1738,Janith Browne,Female,7/31/1974
1739,Ferdinande Frow,Female,9/10/1978
1740,Laurie Ternent,Male,10/27/1990
1741,Kizzie Whitehair,Female,12/31/1970
1742,Lamond Cabrara,Male,6/16/1984
1743,Wadsworth Axton,Male,6/8/1982
1744,Aloin Saxby,Male,4/29/1984
1745,Wilbur Jakubovics,Male,4/17/1988
1746,Luisa Clee,Female,4/30/1980
1747,Leodora Ferroni,Female,8/27/1975
1748,Maribel Russon,Female,9/6/1989
1749,Kurtis Anderson,Male,1/8/1980
1750,Goran Treeby,Male,4/4/1972
1751,See Cadreman,Male,11/13/1972
1752,Valenka Sprionghall,Female,6/13/1974
1753,Arron Betje,Male,1/30/1981
1754,Dex Bener,Male,4/5/1976
1755,Bendite de Najera,Female,12/24/1975
1756,Cliff Orrett,Male,10/1/1979
1757,Fulton Standbrooke,Male,8/18/1981
1758,Giulio Wildbore,Male,10/14/1975
1759,Burl Slamaker,Male,7/25/1989
1760,Kissiah Palumbo,Female,10/4/1990
1761,Shina Boome,Female,4/12/1982
1762,Meggy Bilborough,Female,2/21/1991
1763,Gabbie Bradtke,Male,3/13/1989
1764,Maryjane Wight,Female,7/12/1977
1765,Morgen Philipot,Female,1/7/1979
1766,Pierson Geerdts,Male,7/13/1989
1767,Lona Dryden,Female,12/18/1982
1768,Wendeline Zoephel,Female,12/22/1967
1769,Derry Dowley,Male,6/16/1991
1770,Yoko Leverich,Female,10/14/1984
1771,Al De Lisle,Male,9/13/1980
1772,Nial Weston,Male,6/12/1969
1773,Ainslie Tapply,Female,5/9/1985
1774,Farris Malham,Male,1/9/1968
1775,Christi Mc-Kerley,Female,9/6/1968
1776,Simeon McLernon,Male,6/24/1983
1777,Hayward Screeton,Male,2/21/1970
1778,Bryon Snoad,Male,4/17/1979
1779,Salvidor Sawford,Male,9/3/1982
1780,Carl McCarry,Male,2/8/1979
1781,Noll Wooding,Male,11/23/1972
1782,Ericha Nasey,Female,10/25/1988
1783,Bink Hambling,Male,2/28/1970
1784,Pansy Cuthbert,Female,5/23/1981
1785,Idalina Junes,Female,9/4/1967
1786,Lita Neave,Female,1/14/1975
1787,Terrell Craik,Male,3/20/1991
1788,Robbie Witter,Female,5/10/1967
1789,Kaitlin Coules,Female,12/28/1985
1790,Becki Gorvin,Female,8/13/1986
1791,Filberto Iacovozzo,Male,10/22/1968
1792,Max Arnoud,Male,5/29/1965
1793,Letty Buesnel,Female,12/8/1984
1794,Debra McLugaish,Female,1/7/1970
1795,Margalit Gerkens,Female,9/30/1977
1796,Sheff Bruckental,Male,1/17/1970
1797,Lavena Monroe,Female,10/27/1989
1798,Axe Girogetti,Male,4/14/1975
1799,Tatum Schust,Female,3/17/1988
1800,Ailee Hundy,Female,1/15/1982
1801,Bernarr O'Dowd,Male,7/20/1975
1802,Jack Gonnet,Male,12/4/1990
1803,Colet Blowick,Male,4/17/1979
1804,Corby McConnell,Male,2/11/1985
1805,Aldin Nind,Male,2/1/1982
1806,Mariana Popescu,Female,5/3/1976
1807,Letty Padefield,Female,4/30/1988
1808,Barrie Barbosa,Male,7/14/1980
1809,Odette Seyffert,Female,8/24/1973
1810,Kipp Cahen,Female,6/1/1965
1811,Alvera Tuftin,Female,7/20/1989
1812,Linoel Hevey,Male,10/20/1978
1813,Michail Gosland,Male,7/29/1972
1814,Alanson Mays,Male,9/23/1982
1815,Burtie Morritt,Male,3/15/1973
1816,Barri Doppler,Male,1/24/1966
1817,Klaus Giannazzi,Male,9/30/1971
1818,Riley Harraway,Male,9/5/1988
1819,Kesley Lavalle,Female,7/24/1972
1820,Lindsey Nadin,Male,5/18/1965
1821,Sharron Lawdham,Female,12/3/1965
1822,Adora Tomas,Female,4/5/1984
1823,Anni Bernaldo,Female,8/20/1984
1824,Bernardina Brodway,Female,2/6/1992
1825,Stanleigh Pinnick,Male,1/21/1977
1826,Rabi Baxstar,Male,12/4/1973
1827,Pincus Ellesmere,Male,2/14/1971
1828,Felike Oliveto,Male,1/9/1967
1829,Dane Shanklin,Male,7/15/1980
1830,Isaak Jurn,Male,1/10/1980
1831,Arch Erwin,Male,3/29/1965
1832,Sebastien Hayers,Male,12/24/1979
1833,Emma Dunster,Female,3/30/1979
1834,Maurizio Ayers,Male,1/21/1983
1835,Madelyn Van De Cappelle,Female,3/25/1990
1836,Connor Shiel,Male,3/17/1989
1837,Lyssa Fawson,Female,1/11/1972
1838,Townie Kohn,Male,12/23/1969
1839,Elton Surman,Male,8/28/1990
1840,Rosalynd Grishelyov,Female,9/23/1985
1841,Oralia Jeffcock,Female,9/5/1984
1842,Isis Cobson,Female,6/29/1967
1843,Belicia Fruser,Female,10/7/1982
1844,Carolin Gisbourn,Female,11/6/1978
1845,Patty Banbrook,Male,3/1/1989
1846,Amara Whitelaw,Female,8/5/1982
1847,Aryn Mattisson,Female,12/28/1974
1848,Mickey Whooley,Male,10/25/1990
1849,Addi Coppo,Female,8/12/1989
1850,Mercedes Chucks,Female,4/21/1983
1851,Kynthia Heiss,Female,6/4/1985
1852,Flore Eakly,Female,4/21/1974
1853,Thomasin Wingham,Female,3/16/1966
1854,Milena Cavanagh,Female,12/27/1991
1855,Reece Kummerlowe,Male,7/21/1972
1856,Sigismundo Lensch,Male,12/10/1966
1857,Denys Fromant,Male,10/9/1967
1858,Babara Landell,Female,9/29/1983
1859,Whitby Basterfield,Male,6/18/1972
1860,Fremont Harriagn,Male,5/13/1978
1861,Celine Seivertsen,Female,12/18/1980
1862,Godiva Barneville,Female,11/28/1967
1863,Verene Kobel,Female,5/27/1976
1864,Bradan Huggens,Male,9/28/1971
1865,Barnaby Pittson,Male,1/27/1990
1866,Brinna Leasor,Female,1/13/1972
1867,Jacki Vallance,Female,2/20/1983
1868,Justus Semper,Male,12/25/1985
1869,Micky Tapner,Female,1/28/1976
1870,Magnum Meddows,Male,10/8/1979
1871,Maximilian Sexcey,Male,6/20/1981
1872,Britt MacKissack,Male,8/29/1988
1873,Barnaby Poacher,Male,5/11/1971
1874,Nerty Pappin,Female,11/4/1968
1875,Pierce Sulland,Male,8/12/1986
1876,Robbert Venneur,Male,2/3/1972
1877,Brynn Humberston,Female,4/8/1984
1878,Wynny Crangle,Female,7/27/1971
1879,Lee Adacot,Female,3/16/1992
1880,Cary Longfellow,Female,2/27/1966
1881,Papageno Dunbavin,Male,1/15/1975
1882,Boyce Oliff,Male,5/15/1979
1883,Zoe Coatman,Female,10/11/1988
1884,Tammara Cudmore,Female,8/11/1972
1885,Andreas Andrichuk,Male,5/19/1968
1886,Reinhold Wharfe,Male,6/28/1965
1887,Noam Colmore,Male,12/3/1968
1888,Mira Livzey,Female,1/28/1983
1889,Silvano Twinn,Male,9/30/1966
1890,Noach Elvy,Male,10/9/1985
1891,Yancy Balma,Male,4/26/1973
1892,Kalila Pratty,Female,6/19/1977
1893,Clarinda Drever,Female,1/19/1971
1894,Egor Redferne,Male,2/28/1972
1895,Griz Cornilli,Male,10/3/1982
1896,Elihu Gatcliff,Male,12/2/1989
1897,Lorenza Lambrick,Female,12/28/1978
1898,Jacob Ruddlesden,Male,8/15/1988
1899,Davina Casin,Female,6/24/1989
1900,Carmelia Girton,Female,11/30/1987
1901,Dacey Carvilla,Female,3/9/1982
1902,Garry Hunter,Male,2/22/1979
1903,Rey Roelofs,Female,3/7/1978
1904,Alysia Marsters,Female,10/6/1968
1905,Roby Majury,Female,3/4/1976
1906,Antonino Croucher,Male,9/14/1970
1907,Cammy Lidgertwood,Female,4/19/1969
1908,Glyn Baldrey,Female,3/27/1977
1909,Malia Kenwrick,Female,11/2/1976
1910,Janean Haster,Female,6/10/1988
1911,Nelli Hanby,Female,4/6/1973
1912,Marlin Brayshay,Male,9/22/1970
1913,Gunilla Beekman,Female,12/8/1972
1914,Shelley Girone,Male,7/1/1971
1915,Lora Linnard,Female,7/1/1973
1916,Helyn Killough,Female,10/11/1988
1917,Cristiano Hubbard,Male,8/28/1974
1918,Ag Jenk,Female,12/12/1984
1919,Wynny Tunesi,Female,1/31/1982
1920,Pammy Retter,Female,11/6/1988
1921,Shelagh Bowlas,Female,10/7/1975
1922,Giraud Karslake,Male,5/1/1970
1923,Viola Mccaull,Female,9/1/1991
1924,Reinold Rydzynski,Male,7/18/1967
1925,Kirstin De la Yglesia,Female,8/2/1983
1926,Fredrick Clemmey,Male,3/31/1981
1927,Austen Reece,Male,2/2/1992
1928,Nicol Spiers,Male,5/7/1990
1929,Timoteo Peer,Male,3/9/1984
1930,Ailina Reddings,Female,5/22/1983
1931,Merrile Brok,Female,2/27/1973
1932,Ignatius Clink,Male,6/24/1978
1933,Alard Holdforth,Male,5/24/1973
1934,Liane Cossington,Female,11/6/1984
1935,Rafaela Mascall,Female,1/27/1985
1936,Travis Jakubovsky,Male,3/6/1976
1937,Corinna Stife,Female,11/7/1966
1938,Reggis Chill,Male,6/20/1973
1939,Dar Hyatt,Male,10/16/1981
1940,Sayres Delafont,Male,11/26/1979
1941,Rhonda Westmerland,Female,6/19/1988
1942,Karlotta Scurlock,Female,5/17/1976
1943,Maurits Oland,Male,6/28/1981
1944,Gwenora Todman,Female,12/29/1988
1945,Griff Deaves,Male,9/11/1981
1946,Angil Stigger,Female,9/19/1986
1947,Danila Barwell,Female,10/9/1968
1948,Jemima Cuvley,Female,7/17/1973
1949,Guntar Standley,Male,11/14/1986
1950,Lefty Husher,Male,5/13/1965
1951,Modestia Criag,Female,4/4/1978
1952,Culver Durward,Male,7/14/1985
1953,Opalina Plinck,Female,4/25/1970
1954,Bunni Epps,Female,11/17/1989
1955,Neel McFarlan,Male,8/22/1965
1956,Danica Blasi,Female,9/14/1983
1957,Tallie Chrismas,Male,2/3/1967
1958,Antonino Yaus,Male,7/16/1980
1959,Miner Bartoleyn,Male,2/9/1972
1960,Karon McElroy,Female,4/6/1966
1961,Alikee Landa,Female,7/9/1978
1962,Morrie Hyrons,Male,4/26/1987
1963,Kirby Cosens,Female,8/20/1968
1964,Annadiane Peschka,Female,9/12/1986
1965,Riordan Woodard,Male,4/1/1989
1966,Diarmid Subhan,Male,11/6/1980
1967,Elicia Belz,Female,1/31/1972
1968,Annora Loftie,Female,10/16/1967
1969,Alyosha Fathers,Male,2/16/1992
1970,Vito Aspey,Male,1/2/1972
1971,Lorne Gahagan,Male,12/25/1982
1972,Sigrid Stodd,Female,11/22/1982
1973,Cass Weldrick,Female,1/19/1976
1974,Trefor Campelli,Male,9/7/1972
1975,Dehlia Eronie,Female,1/29/1977
1976,Madella Kunzelmann,Female,2/25/1969
1977,Esra Pitts,Male,2/2/1984
1978,Montgomery Wyvill,Male,11/7/1983
1979,Gustie Grahame,Female,10/18/1965
1980,Burk A'field,Male,8/2/1984
1981,Abby Padson,Female,4/13/1975
1982,Rollie Howland,Male,6/4/1974
1983,Betsey Rowsell,Female,4/19/1966
1984,Krystle Grugerr,Female,6/17/1983
1985,Kizzie Cake,Female,1/12/1969
1986,Ruttger Slinger,Male,9/27/1968
1987,Dina Pither,Female,3/11/1982
1988,Bengt Bugler,Male,4/5/1967
1989,Antonina Diddams,Female,2/15/1968
1990,Kyrstin Slucock,Female,12/27/1967
1991,Glad Piscopo,Female,9/12/1988
1992,Sidney Mackerel,Male,6/28/1965
1993,Alena Durn,Female,12/24/1981
1994,Caryl Ovitts,Male,4/24/1984
1995,Jarrad Charlin,Male,3/4/1979
1996,Wendeline Logesdale,Female,5/20/1974
1997,Aldus Sirr,Male,6/2/1967
1998,Orv Farlambe,Male,6/8/1970
1999,Sollie Fitkin,Male,3/26/1987
2000,Marybeth Guerre,Female,5/14/1986
2001,Leon Lightbourne,Male,6/27/1991
2002,Demetre Mardoll,Male,12/29/1990
2003,Shaina Ashfield,Female,8/23/1983
2004,Menard Hofer,Male,9/10/1990
